AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
1,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,**,**,**,**,,,44.03,91570,4.3,25.12,31.77,41.29,53,66.56,52260,66080,85870,110240,138450,,
2,Alaska,2,AK,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,150,12,0.483,0.45,,,49.91,103810,2.8,29.87,35.93,48.09,62.91,77.07,62130,74740,100040,130860,160310,,
4,Arizona,2,AZ,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,2860,18,0.944,0.87,,,50.11,104220,5.2,29.79,37.61,49.41,60.9,75.67,61970,78220,102770,126670,157390,,
6,California,2,CA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,29420,2.7,1.668,1.55,,,70.86,147390,1.4,30.73,40.87,60.97,82.16,110.95,63920,85010,126810,170890,230780,,
8,Colorado,2,CO,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,3540,8.3,1.278,1.18,,,56.04,116560,1.7,29.88,38.16,49.62,64.9,79.78,62140,79370,103200,134990,165930,,
9,Connecticut,2,CT,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,950,6.6,0.58,0.54,,,52.99,110220,2.6,25.15,36.03,50.82,64.34,80.66,52310,74940,105700,133820,167760,,
10,Delaware,2,DE,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,480,24.3,1.047,0.97,,,64.1,133320,2.9,45.45,51.09,63.61,80.65,81.95,94530,106260,132300,167760,170450,,
11,District of Columbia,2,DC,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,3200,17.9,4.638,4.3,,,52.98,110190,8,27.95,40.55,46.95,62.7,85.76,58130,84340,97660,130410,178370,,
12,Florida,2,FL,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,8190,4.9,0.889,0.82,,,48.45,100780,1.7,25.43,33.74,48.33,61.45,67.15,52900,70170,100520,127810,139670,,
13,Georgia,2,GA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,5650,5.5,1.225,1.14,,,51.16,106400,2.9,29.43,37.18,48.27,63.22,76.98,61210,77330,100400,131490,160110,,
15,Hawaii,2,HI,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,90,17.6,0.155,0.14,,,49.75,103470,6.3,19.64,30.28,54.01,59.48,76.04,40860,62990,112330,123720,158170,,
16,Idaho,2,ID,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,250,22.9,0.311,0.29,,,45.92,95520,3.2,30.21,36.06,46.39,55.91,61.07,62830,75000,96490,116280,127020,,
17,Illinois,2,IL,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,6350,5.3,1.079,1,,,52.82,109870,1.1,28.36,38.17,49.87,63.66,80.65,58980,79400,103730,132410,167760,,
18,Indiana,2,IN,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,2200,7.3,0.712,0.66,,,37.93,78890,3.3,21.95,27.46,36.52,46.85,53.92,45650,57120,75970,97450,112150,,
19,Iowa,2,IA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1970,2.3,1.299,1.2,,,45.28,94190,1.2,24.51,33,45.61,53.28,64.44,50980,68650,94860,110820,134040,,
20,Kansas,2,KS,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,430,32,0.309,0.29,,,45.63,94920,7.6,39.01,42.72,42.72,46.76,59.99,81140,88860,88860,97260,124780,,
21,Kentucky,2,KY,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,**,**,**,**,,,41.57,86470,3.8,25.43,33.18,39.42,48,60.67,52890,69010,81990,99830,126190,,
22,Louisiana,2,LA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,580,10,0.313,0.29,,,34.48,71710,3.4,25,29.57,31.45,38.51,43.59,52010,61510,65410,80090,90660,,
23,Maine,2,ME,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,800,9.2,1.311,1.21,,,48.6,101080,4.9,30.84,35.75,46.01,63.07,66.8,64140,74360,95700,131190,138940,,
24,Maryland,2,MD,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,2010,13.3,0.76,0.7,,,57.19,118960,3,32.62,42.09,56.6,70.67,80.26,67860,87560,117730,147000,166940,,
25,Massachusetts,2,MA,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,**,**,**,**,,,57.86,120340,4.5,34.24,39.63,51,66.39,84.74,71220,82430,106070,138080,176260,,
26,Michigan,2,MI,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,3900,8.9,0.918,0.85,,,44.62,92820,3.9,26.25,33.37,41.09,51.52,63.21,54600,69410,85470,107170,131480,,
27,Minnesota,2,MN,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1600,5.5,0.567,0.53,,,53.72,111740,0.8,37.06,42.99,51.41,64.11,75.67,77090,89420,106920,133340,157390,,
28,Mississippi,2,MS,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,**,**,**,**,,,31.7,65940,5.4,14.89,19.15,27.38,37.67,50.98,30980,39830,56950,78360,106040,,
29,Missouri,2,MO,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,4020,12.4,1.425,1.32,,,39.36,81860,2.3,22.67,29.13,37.88,48.88,60.55,47150,60580,78780,101670,125940,,
30,Montana,2,MT,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,90,19.8,0.192,0.18,,,35.93,74720,10.2,24.15,24.15,36.16,43.41,50.18,50230,50230,75200,90280,104370,,
31,Nebraska,2,NE,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,1310,7.1,1.346,1.25,,,42.95,89340,2.3,27.73,36.02,40.62,49.53,57.24,57680,74920,84490,103030,119070,,
32,Nevada,2,NV,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,850,14.3,0.6,0.56,,,46.57,96870,8.3,28.84,28.84,39.48,54.76,83.45,59990,59990,82110,113890,173580,,
33,New Hampshire,2,NH,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,620,10.7,0.94,0.87,,,41.97,87300,5,23.8,27.9,37.32,52.44,65.62,49490,58040,77620,109070,136480,,
34,New Jersey,2,NJ,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,3030,19,0.737,0.68,,,62.49,129980,3.6,36.02,46.37,62.12,75.74,89.73,74920,96450,129210,157550,186640,,
35,New Mexico,2,NM,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,330,8.4,0.398,0.37,,,41.87,87090,5.3,20.69,28.89,37.88,46.23,63.49,43040,60100,78790,96160,132060,,
36,New York,2,NY,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,14760,3.6,1.62,1.5,,,61.63,128200,1.7,29.11,40.7,59.63,79.32,99.86,60540,84650,124030,164990,207710,,
37,North Carolina,2,NC,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,5350,8.4,1.151,1.07,,,57.67,119960,1,31.52,44.38,58.64,66.33,83.06,65560,92310,121970,137970,172770,,
38,North Dakota,2,ND,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,150,15.7,0.361,0.33,,,44.87,93340,4.7,30.65,34.83,43.77,54.66,64.04,63740,72440,91050,113700,133190,,
39,Ohio,2,OH,000000,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,3650,4.5,0.68,0.63,,,44.27,92080,1.7,23.26,32.19,42.77,53.73,65.14,48380,66950,88950,111750,135490,,
